ID,first_name,last_name,email,university,gpa,github_score,resume_score,num_internships
1,Olly,Jeffry,ojeffry0@dailymail.co.uk,University of Peradeniya,2.86,0.39,0.94,0
2,Cynde,Jochen,cjochen1@geocities.jp,Hawassa University,2.45,0.22,0.88,4
3,Wallie,Whitman,wwhitman2@paginegialle.it,University of Zadar,3.29,0.17,0.35,2
4,Mallory,McKitterick,mmckitterick3@epa.gov,Sweet Briar College,2.75,0.56,0.47,2
5,Wildon,Lyal,wlyal4@feedburner.com,Nizhny Novgorod State Academy of Medicine,1.29,0.39,0.32,4
6,Evy,Piesold,epiesold5@domainmarket.com,Universidad Latina de Panamá,4.01,0.28,0.65,1
7,Patin,Caurah,pcaurah6@163.com,Shanxi University,2.63,0.49,1.24,0
8,Pyotr,Lindenboim,plindenboim7@netlog.com,"London School of Hygiene & Tropical Medicine, University of London",3.3,0.71,1.0,1
9,Thaxter,Lidell,tlidell8@sitemeter.com,Takamatsu University,1.93,0.89,0.85,0
10,Jamie,Lynas,jlynas9@house.gov,Khana-e-Noor Institute of Higher Education,2.64,0.63,0.85,3
11,Franny,Dablin,fdablina@bbb.org,Syracuse University,1.55,0.66,0.66,4
12,Gloriane,Sandever,gsandeverb@blinklist.com,Bryant University,3.27,0.87,-0.14,1
13,Annalee,Fitzjohn,afitzjohnc@epa.gov,Universitat de Vic,2.89,0.75,0.43,4
14,Dorie,Josey,djoseyd@jiathis.com,University of Connecticut at Stamford,1.65,0.86,1.04,1
15,Tedie,Tivolier,ttivoliere@hostgator.com,Cranfield University,4.27,0.52,0.67,0
16,Paulie,McCreagh,pmccreaghf@businessweek.com,Don Mariano Marcos Memorial State University,1.68,0.72,0.82,2
17,Thibaud,Whitaker,twhitakerg@github.com,Guilan University of Medical Sciences,3.76,0.3,0.86,3
18,Massimiliano,Bresnahan,mbresnahanh@sbwire.com,Universidad Salesiana de Bolivia,0.88,0.7,1.04,4
19,Katharyn,Arnhold,karnholdi@jalbum.net,"Institute of Teachers Education, Islamic Education",3.13,0.35,0.48,0
20,Garvey,Dealey,gdealeyj@ucoz.ru,Tierärztliche Hochschule Hannover,3.87,0.31,0.9,3
21,Bunni,Hargroves,bhargrovesk@shop-pro.jp,Bidhan Chandra Agricultural University,2.97,0.64,0.89,3
22,Lucienne,Rosenzveig,lrosenzveigl@tripadvisor.com,Centro Universitário Senac,1.63,0.23,0.75,1
23,Estella,Howselee,ehowseleem@mysql.com,International Culinary Institute (ICI),2.16,1.01,0.53,1
24,Janith,Lapides,jlapidesn@paginegialle.it,French University in Armenia (UFAR),2.6,0.41,0.25,4
