,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
0,Clayborn,Scurry,cscurry0@sakura.ne.jp,Yonsei University,4,0,72.4,74.5,79.1,3.807502563102657
1,Horst,Burfield,hburfield1@mac.com,Wuhan University of Hydraulic and Electric Engineering,1,0,70.8,66.6,69.2,2.4161720199560355
2,Louella,Allington,lallington2@people.com.cn,University Malaysia Pahang,2,0,67.0,80.2,86.9,2.158248215103566
3,Jeremie,Olyonov,jolyonov3@xrea.com,Catholic University of Lublin,3,1,72.2,83.1,82.3,2.3929124738785124
4,Rocky,Torres,rtorres4@cafepress.com,Middle Tennessee State University,2,0,69.0,79.8,89.3,3.213953727622631
5,Valerie,Spafford,vspafford5@jimdo.com,The McGregor School of Antioch University,1,1,77.1,81.3,75.1,2.5035760871707584
6,Vladamir,Simco,vsimco6@drupal.org,Darton College,3,1,68.2,73.3,70.8,3.0800890446737488
7,Chip,Saynor,csaynor7@marketwatch.com,Faculdade Italo Brasileira,3,1,65.5,70.9,76.7,3.343463648014877
8,Barn,Asmus,basmus8@youtube.com,Deen Dayal Upadhyay Gorakhpur University,1,0,68.4,76.8,71.9,2.3553988241769748
9,Aldon,Iannetti,aiannetti9@goo.ne.jp,School of Finance and Banking,2,1,77.2,67.6,90.8,3.066449964066881
10,Lind,Hornig,lhorniga@unblog.fr,Technical University of Opole,1,1,70.7,75.6,83.6,2.4001534261067685
11,Aurthur,Pick,apickb@theglobeandmail.com,"Bauchi State University, Gadau",2,1,74.8,73.9,81.8,2.5851067596695305
12,Amie,Stelli,astellic@yellowbook.com,Universidad Católica Santo Toribio de Mogrovejo,4,0,71.2,70.6,77.8,2.712298563848508
13,Renie,Pesek,rpesekd@huffingtonpost.com,Huron University,2,0,64.2,80.4,76.7,2.554522749887263
14,Elisa,Shellum,eshellume@forbes.com,Shanmugha Arts Science Technology and Research Academy,3,1,73.0,72.2,76.7,2.464689932086991
15,Gunner,Leon,gleonf@patch.com,Universidad de Las Palmas de Gran Canaria,3,0,71.6,74.1,70.0,2.868523667661782
16,Nevile,Larrat,nlarratg@kickstarter.com,Universidad San Pablo,4,0,72.0,68.7,81.6,2.396404307363606
17,Pia,Harteley,pharteleyh@sbwire.com,Technical University of Mining and Metallurgy Ostrava,2,1,66.7,71.6,73.2,3.403797530129135
18,Loreen,Hagerty,lhagertyi@ft.com,College of Mount St. Vincent,2,1,68.9,71.1,73.6,2.988690693605224
19,Justine,Darleston,jdarlestonj@barnesandnoble.com,"Islamic Azad University, Shirvan",2,0,72.2,71.5,88.2,3.092013260305614
20,Roze,Hort,rhortk@nhs.uk,Russian State University for the Humanities,3,0,71.4,80.5,83.5,2.7333838902860226
21,Esther,Dighton,edightonl@usgs.gov,Tashkent Islam University,3,0,68.8,82.1,81.9,3.016126227740302
22,Hamish,Jersh,hjershm@paginegialle.it,Zhengda Software College,1,0,67.0,73.9,64.0,3.2796619083073493
23,Celeste,Byrth,cbyrthn@gizmodo.com,University of the Free State,2,0,70.5,72.8,66.9,3.5342168348431056
24,Phillip,Royds,proydso@reverbnation.com,Kerala Agricultural University,0,1,69.8,73.7,69.0,3.9553613879565646
